track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
7wGoVu4Dady5GV0Sv4UIsx,0.522,0.142,159.772,0.0984,0.13,9.03e-05,0.577,5,218320.0,-6.594,0,0.119
0ofbQMrRDsUaVKq2mGLEAb,0.517,0.104,104.992,0.0312,0.186,3.8e-05,0.768,7,216897.0,-4.323,0,0.418
2ekn2ttSfGqwhhate0LSR0,0.7,0.153,116.073,0.0694,0.00261,1.56e-05,0.762,9,209320.0,-6.021,0,0.608
7EmGUiUaOSGDnUUQUDrOXC,0.802,0.177,124.989,0.0394,0.139,0.0,0.715,11,197993.0,-4.647,0,0.327
7qiZfU4dY1lWllzX7mPBI3,0.652,0.0931,95.977,0.0802,0.581,0.0,0.825,1,233713.0,-3.183,0,0.931
5UEnHoDYpsxlfzWLZIc7LD,0.748,0.0759,90.052,0.473,0.17,0.0,0.757,8,221013.0,-5.794,0,0.693
1zsG4eaZmkA1dvjDDsAGLK,0.895,0.097,96.022,0.0411,0.0322,0.0,0.724,7,173720.0,-3.617,1,0.64
3hBBKuWJfxlIlnd9QFoC8k,0.615,0.0855,110.009,0.0671,0.0786,2.98e-06,0.795,5,199849.0,-5.211,0,0.393
43ZyHQITOjhciSUUNPVRHc,0.523,0.117,119.889,0.0597,0.239,0.0,0.936,5,124056.0,-6.71,1,0.699
5k38wzpLb15YgncyWdTZE4,0.731,0.308,87.908,0.0868,0.0534,0.0,0.589,2,268867.0,-6.343,1,0.191
0tgVpDi06FyKpA1z0VMD4v,0.448,0.106,95.05,0.0232,0.163,0.0,0.599,8,263400.0,-6.312,1,0.168
5CtI0qwDJkDQGwXD1H1cLb,0.815,0.0924,88.931,0.12,0.229,0.0,0.694,2,228827.0,-4.328,1,0.813
6mrKP2jyIQmM0rw6fQryjr,0.716,0.173,148.015,0.111,0.33,0.0,0.659,5,212120.0,-5.673,0,0.437
4lESS6vuruP6a79KWRaQou,0.768,0.162,98.989,0.122,0.283,2.25e-05,0.871,4,184067.0,-5.401,0,0.765
7vGuf3Y35N4wmASOKLUVVU,0.761,0.17,141.971,0.0853,0.256,4.96e-06,0.52,4,180823.0,-3.093,1,0.286
6Za3190Sbw39BBC77WSS1C,0.813,0.255,79.997,0.0561,0.03,9.33e-05,0.814,2,232550.0,-3.023,0,0.839
1mXVgsBdtIVeCLJnSnmtdV,0.375,0.173,91.92,0.0491,0.652,0.0,0.698,5,201000.0,-8.279,1,0.534
5Z3GHaZ6ec9bsiI5BenrbY,0.539,0.165,136.949,0.0421,0.199,1.66e-05,0.798,1,202547.0,-6.351,1,0.394
2rb5MvYT7ZIxbKW5hfcHx8,0.677,0.13,103.809,0.0993,0.0148,6.21e-06,0.543,11,189440.0,-4.915,0,0.294
75ZvA4QfFiZvzhj2xkaWAh,0.538,0.196,143.95,0.0382,0.0689,0.0,0.556,8,223347.0,-5.408,0,0.291
2DQ1ITjI0YoLFzuADN1ZBW,0.771,0.0853,175.957,0.244,0.0117,0.0,0.838,1,245387.0,-3.791,1,0.405
1bhUWB0zJMIKr9yVPrkEuI,0.299,0.123,94.992,0.0263,0.779,0.0,0.587,8,259550.0,-7.365,1,0.356
6QgjcU0zLnzq5OrUoSZ3OK,0.795,0.0717,79.028,0.0504,0.0417,0.000113,0.801,1,163253.0,-5.115,0,0.754
6De0lHrwBfPfrhorm9q1Xl,0.804,0.0494,104.823,0.0677,0.0231,0.0,0.744,1,205715.0,-6.327,1,0.426
5hcisvFMidkMJlElTO9Qmw,0.681,0.0962,140.006,0.0983,0.423,0.0,0.807,11,297485.0,-6.268,1,0.676
5AEtlRudpgdT5FtNiuly6Y,0.717,0.0769,103.036,0.0581,0.0393,0.0,0.659,8,174800.0,-4.202,1,0.71
3Ga6eKrUFf12ouh9Yw3v2D,0.679,0.068,166.008,0.135,0.18,7.26e-05,0.775,4,193456.0,-4.985,0,0.619
0tKcYR2II1VCQWT79i5NrW,0.81,0.155,167.88,0.0479,0.00683,0.21,0.6,0,187147.0,-4.749,1,0.298
1j4kHkkpqZRBwE0A4CN4Yv,0.437,0.106,180.043,0.039,0.101,1.27e-06,0.258,11,239000.0,-6.593,0,0.0967
7GX5flRQZVHRAGd6B4TmDO,0.75,0.109,155.096,0.231,0.00264,0.0,0.732,11,182707.0,-6.366,0,0.401
7JNh1cfm0eXjqFVOzKLyau,0.855,0.099,96.989,0.0436,0.141,0.0045,0.743,5,202453.0,-3.976,0,0.871
1m69ELEgE6k5ZWsap40ozt,0.821,0.311,171.077,0.0852,0.222,9.6e-06,0.739,1,188080.0,-4.233,1,0.693
75FDPwaULRdYDn4StFN2rT,0.546,0.36,138.043,0.175,0.000704,0.000823,0.909,8,224613.0,-7.513,1,0.0986
5tz69p7tJuGPeMGwNTxYuV,0.574,0.19,100.021,0.0479,0.57,0.0,0.62,5,250173.0,-7.788,0,0.352
3B54sVLJ402zGa6Xm4YGNe,0.769,0.104,97.985,0.123,0.0293,0.0101,0.726,6,233902.0,-5.043,1,0.733
7iDa6hUg2VgEL1o1HjmfBn,0.783,0.083,154.084,0.0856,0.047,0.0,0.643,10,163870.0,-6.458,1,0.579
32DGGj6KlNuBr6WaqRxpxi,0.581,0.0805,110.008,0.0767,0.189,3.61e-06,0.849,1,198237.0,-5.243,0,0.779
6u0EAxf1OJTLS7CvInuNd7,0.55,0.294,129.924,0.152,0.0227,4.52e-05,0.876,2,201532.0,-5.464,1,0.557
3a1lNhkSLSkpJE4MSHpDu9,0.804,0.253,123.146,0.0363,0.215,0.0,0.63,6,220293.0,-4.183,1,0.492
7KXjTSCq5nL1LoYtL7XAwS,0.621,0.0958,150.011,0.102,0.000282,5.39e-05,0.908,1,177000.0,-6.638,0,0.421
2nUJvBO87SkxCViQsLc9Zr,0.885,0.106,134.973,0.268,0.11,4.04e-05,0.895,0,186027.0,-4.182,1,0.633
0Zbbxnx4SGGHoIow4PpISP,0.497,0.0911,99.137,0.0809,0.152,0.0,0.677,5,236853.0,-5.763,1,0.419
42CeaId2XNlxugDvyqHfDf,0.688,0.0734,90.013,0.0841,0.633,0.0,0.765,4,229573.0,-5.566,1,0.434
33bnxcjePIkcmNjEFTJX0l,0.788,0.0753,170.019,0.0785,0.0482,0.0,0.681,1,220117.0,-4.323,1,0.839
7sO5G9EABYOXQKNPNiE9NR,0.428,0.114,100.007,0.206,0.149,5.07e-05,0.88,9,172800.0,-8.28,1,0.333
2xmrfQpmS2iJExTlklLoAL,0.658,0.0919,105.076,0.0456,0.245,3.77e-06,0.638,3,205748.0,-6.318,1,0.33
6RUKPb4LETWmmr3iAEQktW,0.635,0.164,103.019,0.0317,0.0498,1.44e-05,0.617,11,247160.0,-6.769,0,0.446
2fQrGHiQOvpL9UgPvtYy6G,0.346,0.0871,75.016,0.351,0.0151,7.04e-06,0.884,8,220307.0,-8.228,0,0.376
7BKLCZ1jbUBVqRi2FVlTVw,0.524,0.111,95.01,0.0338,0.414,0.0,0.748,8,244960.0,-5.599,1,0.661
1xznGGDReH1oQq0xzbwXa3,0.619,0.351,103.989,0.0532,0.00784,0.00423,0.791,1,173987.0,-5.886,1,0.371
3whrwq4DtvucphBPUogRuJ,0.579,0.133,105.031,0.0321,0.398,2.28e-05,0.751,2,199095.0,-4.036,1,0.349
0qYTZCo5Bwh1nsUFGZP3zn,0.789,0.351,93.973,0.146,0.231,0.0,0.755,5,229849.0,-4.502,1,0.737
4iLqG9SeJSnt0cSPICSjxv,0.626,0.0848,100.041,0.0432,0.0969,3.12e-05,0.774,3,211475.0,-4.432,0,0.777
70lnL3QaSOIIyMa2X9aVRL,0.76,0.0548,183.817,0.198,0.187,0.0,0.75,1,195213.0,-4.836,1,0.893
2771LMNxwf62FTAdpJMQfM,0.723,0.346,125.022,0.109,0.0672,0.0,0.929,11,223962.0,-5.792,0,0.458
4aWmUDTfIPGksMNLV2rQP2,0.786,0.112,177.833,0.17,0.209,0.0,0.66,2,228200.0,-4.757,1,0.846
7ofxPmTNMj2GP07g1VZa0O,0.835,0.0601,91.012,0.0507,0.13,0.0,0.771,0,238160.0,-3.388,1,0.817
71bBFbfn2OBK5QwUJSLS44,0.733,0.266,123.075,0.0343,0.0274,0.0,0.642,5,203000.0,-5.001,0,0.519
6VpQdig9pdpTSIFItgkJV5,0.709,0.115,129.961,0.0733,0.145,0.000449,0.643,0,227088.0,-4.343,1,0.264
1YZfcVLbbJwfizR5cDOp3q,0.529,0.179,138.003,0.191,0.0519,0.0,0.901,2,307660.0,-4.443,1,0.146
3VClLWqNn80Llv0PJOsKgr,0.866,0.0696,96.011,0.0497,0.248,5.29e-06,0.791,6,217080.0,-4.236,1,0.71
3m660poUr1chesgkkjQM7P,0.633,0.29,144.021,0.241,0.0214,0.0,0.704,11,203760.0,-6.923,0,0.863
79cuOz3SPQTuFrp8WgftAu,0.8,0.0913,121.996,0.0583,0.381,0.0,0.857,2,199440.0,-4.035,1,0.966
0OlnLZY4cmQzT6ZGttvWBM,0.52,0.197,149.119,0.0569,0.435,0.0,0.526,6,183637.0,-7.985,0,0.13
5ChkMS8OtdzJeqyybCc9R5,0.654,0.0359,117.046,0.0401,0.0236,0.0158,0.92,11,293827.0,-3.051,0,0.847
0CcQNd8CINkwQfe1RDtGV6,0.787,0.14,124.982,0.108,0.0524,0.0,0.779,10,204347.0,-4.305,0,0.708
4zWO4gvuFtw6EJZC5FFGlr,0.673,0.206,131.99,0.139,0.346,1.28e-05,0.896,1,213989.0,-3.872,1,0.714
1KSqYYJFyfTecXFk9M0prc,0.859,0.0881,91.977,0.0795,0.0256,6.27e-05,0.744,11,232787.0,-3.166,1,0.787
4dVpf9jZjcORqGTLUaeYj9,0.844,0.087,170.142,0.275,0.0651,0.0,0.797,11,173600.0,-5.482,1,0.52
0JcNysfWVWaMS7R6vzGB2k,0.858,0.364,95.049,0.0483,0.0826,0.0,0.742,10,194742.0,-4.946,1,0.64
1x5sYLZiu9r5E43kMlt9f8,0.629,0.138,122.863,0.0563,0.259,1.6e-05,0.707,0,212459.0,-4.581,0,0.457
7EI6Iki24tBHAMxtb4xQN2,0.797,0.104,106.93,0.0596,0.0364,0.0,0.628,11,215064.0,-3.953,0,0.321
3ncgNpxLoBQ65ABk4djDyd,0.467,0.334,135.995,0.119,0.0149,0.000238,0.921,1,191252.0,-8.443,1,0.287
5TysCiZtv1HnSWcTcUFusI,0.859,0.121,92.042,0.0609,0.186,0.0,0.688,0,195813.0,-4.447,1,0.695
4DTpngLjoHj5gFxEZFeD3J,0.604,0.124,155.007,0.222,0.0652,6.43e-05,0.736,1,264532.0,-7.357,0,0.574
2OALaHcDdKkjYEpAr0Qzab,0.666,0.0683,102.977,0.0612,0.134,2.12e-05,0.655,5,181812.0,-5.309,1,0.272
1wjzFQodRWrPcQ0AnYnvQ9,0.505,0.104,91.97,0.253,0.535,2.55e-06,0.752,9,197437.0,-7.621,1,0.419
3DXncPQOG4VBw3QHh3S817,0.668,0.167,80.924,0.0367,0.0552,0.0,0.609,7,288600.0,-4.284,1,0.811
7fwXWKdDNI5IutOMc5OKYw,0.714,0.253,104.996,0.0792,0.0249,0.0,0.705,11,209733.0,-6.39,0,0.434
